degree,sigma,cap,population_h_lower,population_h_upper,actual_h_lower,actual_h_upper,sample_h_lower,sample_h_upper,min_draws,max_draws,common_sample_n,status
3,0.03125,9,0,0,0,0,0,0,512,512,512,exact
3,0.03716272234383503,9,0,0,0,0,0,0,512,512,512,exact
3,0.04419417382415922,9,0,0,0,0,0,0,512,512,512,exact
3,0.052556025953357156,9,0,0,0,0,0,0,512,512,512,exact
3,0.0625,9,0,1,0,1,0,0,512,512,512,adjacent
3,0.07432544468767006,9,0,1,0,1,1,1,512,512,512,adjacent
3,0.08838834764831845,9,1,1,1,1,1,1,512,512,512,exact
3,0.10511205190671431,9,1,2,1,2,1,1,512,512,512,adjacent
3,0.125,9,1,2,1,2,1,1,512,512,512,adjacent
3,0.14865088937534013,9,1,2,1,2,1,1,512,512,512,adjacent
3,0.1767766952966369,9,2,2,2,2,2,2,512,2048,512,exact
3,0.21022410381342863,9,2,2,2,2,2,2,512,2048,512,exact
3,0.25,9,2,2,2,2,2,2,512,2048,512,exact
3,0.29730177875068026,9,2,3,2,3,2,2,512,2048,512,adjacent
3,0.3535533905932738,9,3,4,3,4,3,3,512,2048,512,adjacent
3,0.42044820762685725,9,3,4,3,4,3,3,512,4096,512,adjacent
3,0.5,9,4,5,4,5,4,4,512,8192,512,adjacent
3,0.5946035575013605,9,5,6,5,6,5,5,512,8192,512,adjacent
3,0.7071067811865476,9,6,7,6,7,6,6,512,16384,512,adjacent
3,0.8408964152537145,9,7,8,7,8,7,8,512,32768,512,adjacent
3,1.0,9,8,9,8,,8,9,512,2048,512,adjacent
3,1.189207115002721,9,9,9,9,,9,9,512,512,512,capped
3,1.4142135623730951,9,9,9,9,,9,9,512,512,512,capped
3,1.681792830507429,9,9,9,9,,9,9,512,512,512,capped
3,2.0,9,9,9,9,,9,9,512,512,512,capped
3,2.378414230005442,9,9,9,9,,9,9,512,512,512,capped
3,2.8284271247461903,9,9,9,9,,9,9,512,512,512,capped
3,3.363585661014858,9,9,9,9,,9,9,512,512,512,capped
3,4.0,9,9,9,9,,9,9,512,512,512,capped
3,4.756828460010884,9,9,9,9,,9,9,512,512,512,capped
3,5.656854249492381,9,9,9,9,,9,9,512,512,512,capped
3,6.727171322029716,9,9,9,9,,9,9,512,512,512,capped
3,8.0,9,9,9,9,,9,9,512,512,512,capped
3,9.513656920021768,9,9,9,9,,9,9,512,512,512,capped
3,11.313708498984761,9,9,9,9,,9,9,512,512,512,capped
3,13.454342644059432,9,9,9,9,,9,9,512,512,512,capped
3,16.0,9,9,9,9,,9,9,512,512,512,capped
3,19.027313840043536,9,9,9,9,,9,9,512,512,512,capped
3,22.627416997969522,9,9,9,9,,9,9,512,512,512,capped
3,26.908685288118864,9,9,9,9,,9,9,512,512,512,capped
3,32.0,9,9,9,9,,9,9,512,512,512,capped
4,0.03125,9,0,0,0,0,0,0,512,512,512,exact
4,0.03716272234383503,9,0,0,0,0,0,0,512,512,512,exact
4,0.04419417382415922,9,0,0,0,0,0,0,512,512,512,exact
4,0.052556025953357156,9,0,1,0,1,0,0,512,512,512,adjacent
4,0.0625,9,0,1,0,1,0,0,512,512,512,adjacent
4,0.07432544468767006,9,1,1,1,1,1,1,512,2048,512,exact
4,0.08838834764831845,9,1,2,1,2,1,1,512,512,512,adjacent
4,0.10511205190671431,9,1,2,1,2,1,1,512,512,512,adjacent
4,0.125,9,2,2,2,2,2,2,512,2048,512,exact
4,0.14865088937534013,9,2,2,2,2,2,2,512,2048,512,exact
4,0.1767766952966369,9,2,3,2,3,2,2,512,2048,512,adjacent
4,0.21022410381342863,9,2,3,2,3,2,2,512,2048,512,adjacent
4,0.25,9,3,4,3,4,3,3,512,2048,512,adjacent
4,0.29730177875068026,9,3,4,3,4,4,4,512,8192,512,adjacent
4,0.3535533905932738,9,4,5,4,5,5,5,512,16384,512,adjacent
4,0.42044820762685725,9,6,7,6,7,6,6,512,16384,512,adjacent
4,0.5,9,8,9,8,,8,9,512,8192,512,adjacent
4,0.5946035575013605,9,9,9,9,,9,9,512,512,512,capped
4,0.7071067811865476,9,9,9,9,,9,9,512,512,512,capped
4,0.8408964152537145,9,9,9,9,,9,9,512,512,512,capped
4,1.0,9,9,9,9,,9,9,512,512,512,capped
4,1.189207115002721,9,9,9,9,,9,9,512,512,512,capped
4,1.4142135623730951,9,9,9,9,,9,9,512,512,512,capped
4,1.681792830507429,9,9,9,9,,9,9,512,512,512,capped
4,2.0,9,9,9,9,,9,9,512,512,512,capped
4,2.378414230005442,9,9,9,9,,9,9,512,512,512,capped
4,2.8284271247461903,9,9,9,9,,9,9,512,512,512,capped
4,3.363585661014858,9,9,9,9,,9,9,512,512,512,capped
4,4.0,9,9,9,9,,9,9,512,512,512,capped
4,4.756828460010884,9,9,9,9,,9,9,512,512,512,capped
4,5.656854249492381,9,9,9,9,,9,9,512,512,512,capped
4,6.727171322029716,9,9,9,9,,9,9,512,512,512,capped
4,8.0,9,9,9,9,,9,9,512,2048,512,capped
4,9.513656920021768,9,9,9,9,,9,9,512,512,512,capped
4,11.313708498984761,9,9,9,9,,9,9,512,512,512,capped
4,13.454342644059432,9,9,9,9,,9,9,512,512,512,capped
4,16.0,9,9,9,9,,9,9,512,512,512,capped
4,19.027313840043536,9,9,9,9,,9,9,512,512,512,capped
4,22.627416997969522,9,9,9,9,,9,9,512,512,512,capped
4,26.908685288118864,9,9,9,9,,9,9,512,512,512,capped
4,32.0,9,9,9,9,,9,9,512,512,512,capped
5,0.03125,9,0,0,0,0,0,0,512,512,512,exact
5,0.03716272234383503,9,0,0,0,0,0,0,512,512,512,exact
5,0.04419417382415922,9,0,1,0,1,0,0,512,512,512,adjacent
5,0.052556025953357156,9,0,1,0,1,0,0,512,512,512,adjacent
5,0.0625,9,0,1,0,1,1,1,512,2048,512,adjacent
5,0.07432544468767006,9,1,2,1,2,1,1,512,512,512,adjacent
5,0.08838834764831845,9,1,2,1,2,1,1,512,2048,512,adjacent
5,0.10511205190671431,9,2,2,2,2,2,2,512,2048,512,exact
5,0.125,9,2,3,2,3,2,2,512,2048,512,adjacent
5,0.14865088937534013,9,2,3,2,3,2,2,512,2048,512,adjacent
5,0.1767766952966369,9,3,4,3,4,3,3,512,2048,512,adjacent
5,0.21022410381342863,9,3,4,3,4,3,3,512,4096,512,adjacent
5,0.25,9,4,5,4,5,4,4,512,8192,512,adjacent
5,0.29730177875068026,9,5,6,5,6,5,6,512,16384,512,adjacent
5,0.3535533905932738,9,8,9,8,,7,8,512,65536,512,adjacent
5,0.42044820762685725,9,8,9,8,,9,9,512,512,512,adjacent
5,0.5,9,9,9,9,,9,9,512,512,512,capped
5,0.5946035575013605,9,9,9,9,,9,9,512,512,512,capped
5,0.7071067811865476,9,9,9,9,,9,9,512,512,512,capped
5,0.8408964152537145,9,9,9,9,,9,9,512,512,512,capped
5,1.0,9,9,9,9,,9,9,512,512,512,capped
5,1.189207115002721,9,9,9,9,,9,9,512,512,512,capped
5,1.4142135623730951,9,9,9,9,,9,9,512,512,512,capped
5,1.681792830507429,9,9,9,9,,9,9,512,512,512,capped
5,2.0,9,9,9,9,,9,9,512,512,512,capped
5,2.378414230005442,9,9,9,9,,9,9,512,512,512,capped
5,2.8284271247461903,9,9,9,9,,9,9,512,512,512,capped
5,3.363585661014858,9,9,9,9,,9,9,512,512,512,capped
5,4.0,9,9,9,9,,9,9,512,512,512,capped
5,4.756828460010884,9,9,9,9,,9,9,512,512,512,capped
5,5.656854249492381,9,9,9,9,,9,9,512,512,512,capped
5,6.727171322029716,9,9,9,9,,9,9,512,512,512,capped
5,8.0,9,9,9,9,,9,9,512,512,512,capped
5,9.513656920021768,9,9,9,9,,9,9,512,512,512,capped
5,11.313708498984761,9,9,9,9,,9,9,512,512,512,capped
5,13.454342644059432,9,9,9,9,,9,9,512,512,512,capped
5,16.0,9,9,9,9,,9,9,512,512,512,capped
5,19.027313840043536,9,9,9,9,,9,9,512,512,512,capped
5,22.627416997969522,9,9,9,9,,9,9,512,512,512,capped
5,26.908685288118864,9,9,9,9,,9,9,512,512,512,capped
5,32.0,9,9,9,9,,9,9,512,512,512,capped
6,0.03125,9,0,0,0,0,0,0,512,512,512,exact
6,0.03716272234383503,9,0,0,0,0,0,0,512,512,512,exact
6,0.04419417382415922,9,0,1,0,1,0,0,512,512,512,adjacent
